municip_code,municip_name,county_code,year,pop,share0_19,share75_,share_elementary_school,share_secondary_school,share_tertiary_school,tax_rate,tax_rate_4_years_back,tax_base,expenditures,real_tax_base,real_expenditures,share_votes_left_last_election,share_seats_left_last_election,nr_seats_council,coalition_last_term,left_coalition_last_term
1442,Vårgårda,14,2006,10756,0.27203421346225365,0.07763108962439569,0.33170795993674224,0.481681602530311,0.18661043753294676,21.49,21.49,134973,46169.0,191712.88411108634,65577.50177090785,0.337612323491656,0.34146341463414637,41.0,BL,0
1442,Vårgårda,14,2010,10967,0.26342664356706486,0.07467858119813987,0.2970020325203252,0.4968241869918699,0.20617378048780488,21.64,21.49,153103,53317.0,203678.49760402905,70929.54714639176,0.3281823745410037,0.34146341463414637,41.0,A,0
1442,Vårgårda,14,2014,11065,0.2466335291459557,0.08061455038409399,0.26292559899117274,0.5145018915510718,0.22257250945775536,21.21,21.64,169944,58815.0,218848.11445249885,75739.96052537143,0.3756286822819371,0.3902439024390244,41.0,A,0
1442,Vårgårda,14,2018,11490,0.24656222802436903,0.08590078328981723,0.23312655086848635,0.5121588089330025,0.25471464019851114,21.21,21.21,194169,70551.0,238693.04882498775,86728.74293863444,0.40415925571213573,0.3902439024390244,41.0,A,0
1442,Vårgårda,14,2022,12180,0.2519704433497537,0.09655172413793103,0.2123328917258822,0.5072865229435144,0.2803805853306034,21.61,21.21,211734,77228.0,229834.34544044957,83829.93203583288,0.33747384937238495,0.34146341463414637,41.0,B,0
1443,Bollebygd,14,2002,7890,0.27743979721166034,0.06958174904942965,0.3375204806116876,0.4565811032222829,0.2058984161660295,21.49,21.31,130370,36111.0,192899.49916007454,53430.95661708561,0.40779273765809876,0.3870967741935484,31.0,B,0
1443,Bollebygd,14,2006,8086,0.26737571110561464,0.07135790254761316,0.3010079944386514,0.46472019464720193,0.23427181091414667,21.49,21.49,152285,38461.0,216302.4942533454,54629.216478825336,0.4968460891505467,0.4838709677419355,31.0,B,0
1443,Bollebygd,14,2010,8253,0.26341936265600385,0.06918696231673331,0.2777591412277759,0.46611875209661185,0.2561221066756122,21.49,21.49,176285,45449.0,234518.35659736427,60462.46015823019,0.4515939761392529,0.45161290322580644,31.0,A,0
1443,Bollebygd,14,2014,8562,0.24830647045082924,0.07580004671805653,0.23742421759790266,0.48762903490086845,0.2749467475012289,21.59,21.49,193225,53274.0,248828.59597917015,68604.44881456494,0.4169905607995558,0.41935483870967744,31.0,A,0
1443,Bollebygd,14,2018,9262,0.25545238609371623,0.08367523213128913,0.2081447963800905,0.4905601497893587,0.3012950538305508,21.59,21.59,214108,63394.0,263204.17418754013,77930.6023989992,0.3971938333622034,0.41935483870967744,31.0,V,1
1443,Bollebygd,14,2022,9634,0.25825202408137843,0.09975088229188292,0.19011290814769607,0.47635032041501374,0.3335367714372902,21.59,21.59,237938,71378.0,258278.4271085876,77479.83747932977,0.31410668380462725,0.2903225806451613,31.0,B,0
1444,Grästorp,14,2002,5900,0.26084745762711864,0.10813559322033899,0.3364182091045523,0.508504252126063,0.15507753876938468,21.04,20.82,113133,41066.0,167395.09886075562,60762.52843834947,0.3172995780590717,0.3225806451612903,31.0,B,0
1444,Grästorp,14,2006,5762,0.24887191947240542,0.1065602221450885,0.30698483718617947,0.5128013919960228,0.18021377081779766,21.75,21.04,135501,46462.0,192462.84449435305,65993.67296844031,0.29858504187120993,0.2903225806451613,31.0,BL,0
1444,Grästorp,14,2010,5857,0.24176199419498037,0.10022195663308861,0.280634310427679,0.5314752522825564,0.18789043728976454,21.75,21.75,151479,54439.0,201518.03125060067,72422.18461470865,0.2871952927991034,0.2903225806451613,31.0,A,0
1444,Grästorp,14,2014,5641,0.21609643680198545,0.10547775217160078,0.24074074074074073,0.5454320987654321,0.21382716049382716,21.57,21.75,168278,61437.0,216702.6962048534,79116.48312160578,0.310335641981886,0.2903225806451613,31.0,A,0
1444,Grästorp,14,2018,5750,0.22104347826086956,0.11008695652173912,0.21855771597341866,0.540979571745016,0.24046271228156535,21.57,21.57,194068,73285.0,238568.88895430128,90089.66458672202,0.3335073068893528,0.3333333333333333,27.0,A,0
1444,Grästorp,14,2022,5730,0.2101221640488656,0.12478184991273997,0.1959255533199195,0.5409959758551308,0.2630784708249497,21.99,21.57,217528,82281.0,236123.6527670101,89314.894051903,0.23307126553385746,0.2222222222222222,27.0,B,0
1445,Essunga,14,2002,5818,0.25764867652114126,0.09900309384668271,0.36729088639200996,0.500374531835206,0.132334581772784,20.29,20.07,107293,37640.0,158754.05356586544,55693.31248281971,0.33588002263723826,0.34146341463414637,41.0,B,0
1445,Essunga,14,2006,5717,0.24558334790974287,0.10057722581773658,0.33655035882207374,0.5075476367235833,0.155902004454343,21.5,20.29,131320,43812.0,186524.2377473114,62229.66725696929,0.3248352907476368,0.3142857142857143,35.0,B,0
1445,Essunga,14,2010,5601,0.23210141046241742,0.10141046241742546,0.306580259222333,0.5241774675972084,0.16924227318045862,22.0,21.5,149837,51292.0,199333.61884153087,68235.61588672892,0.32356289129197496,0.3142857142857143,35.0,A,0
1445,Essunga,14,2014,5494,0.220058245358573,0.10502366217692027,0.2626880897730171,0.5516449885233359,0.18566692170364704,21.57,22.0,164732,63716.0,212136.27777379044,82051.30196097195,0.360133074577211,0.3548387096774194,31.0,A,0
1445,Essunga,14,2018,5647,0.22843987958207898,0.10943863998583318,0.23904179408766565,0.5568297655453619,0.20412844036697247,21.57,21.57,186627,71857.0,229421.62560996343,88334.2161180062,0.3712656165127648,0.3548387096774194,31.0,A,0
1445,Essunga,14,2022,5698,0.22797472797472798,0.1232011232011232,0.21748178980228927,0.5624349635796045,0.22008324661810613,21.57,21.57,199752,78298.0,216828.0492052324,84991.40232223601,0.28317409766454354,0.2903225806451613,31.0,B,0
1446,Karlsborg,14,2002,7038,0.23088945723216822,0.13171355498721227,0.30269479841236685,0.5063714226028828,0.19093377898475036,20.94,20.72,113913,44286.0,168549.21107479918,65526.94039888825,0.5262359063313097,0.5161290322580645,31.0,V,1
1446,Karlsborg,14,2006,6898,0.22397796462742825,0.12757320962597854,0.2717391304347826,0.5045986622073578,0.22366220735785952,21.5,20.94,137597,49724.0,195439.95995519956,70626.95094233408,0.4798350137488543,0.4838709677419355,31.0,V,1
1446,Karlsborg,14,2010,6784,0.20371462264150944,0.12057783018867925,0.2450479885644272,0.5113334694711048,0.24361854196446805,21.5,21.5,164244,54129.0,218499.7757096605,72009.78032310594,0.4609673790776153,0.45161290322580644,31.0,A,0
1446,Karlsborg,14,2014,6757,0.18558531892851857,0.11883972177001628,0.20237607537894306,0.5253994264645637,0.27222449815649324,21.32,21.5,181305,57919.0,233478.4246034594,74586.1221400831,0.44073748902546095,0.45161290322580644,31.0,A,0
1446,Karlsborg,14,2018,6954,0.19413287316652286,0.12352602818521714,0.1866204364674689,0.530287579033245,0.28309198449928613,21.32,21.32,198575,68696.0,244109.3695204793,84448.38095721438,0.44599958220179653,0.45161290322580644,31.0,BL,0
1446,Karlsborg,14,2022,6965,0.19597989949748743,0.15405599425699928,0.16152219873150106,0.5382663847780127,0.30021141649048627,21.32,21.32,219568,75020.0,238338.04471491885,81433.17839809632,0.3554955329316435,0.3548387096774194,31.0,B,0
1447,Gullspång,14,2002,5866,0.25059665871121717,0.10654619843163995,0.39652173913043476,0.4812422360248447,0.1222360248447205,22.92,22.87,103898,47514.0,153730.7061726887,70303.18940777618,0.42406417112299466,0.43902439024390244,41.0,B,0
1447,Gullspång,14,2006,5595,0.232171581769437,0.109562109025916,0.3752535496957404,0.48656186612576063,0.138184584178499,22.92,22.92,127381,52712.0,180929.3628426003,74871.04492945688,0.3596115395601257,0.36585365853658536,41.0,B,0
1447,Gullspång,14,2010,5335,0.2035613870665417,0.11733833177132146,0.3255208333333333,0.5161458333333333,0.15833333333333333,22.92,22.92,144989,62629.0,192884.14785543436,83317.63993156722,0.36374067699368906,0.34285714285714286,35.0,BL,0
1447,Gullspång,14,2014,5185,0.18592092574734811,0.12054001928640308,0.29265658747300216,0.5288876889848813,0.17845572354211664,22.49,22.92,157936,69125.0,203384.6196639473,89016.82855251721,0.5125107851596203,0.5142857142857142,35.0,BL,0
1447,Gullspång,14,2018,5280,0.1928030303030303,0.1308712121212121,0.28749323226854356,0.5227395776935572,0.1897671900378993,22.49,22.49,173874,84682.0,213744.2906509068,104100.06108388884,0.46583109519546406,0.45161290322580644,31.0,BL,0
1447,Gullspång,14,2022,5206,0.19247022666154437,0.15405301575105648,0.26547921967769295,0.5318066157760815,0.20271416454622562,22.49,22.49,191331,81545.0,207687.16950261488,88515.97617265748,0.38744212962962965,0.3870967741935484,31.0,BL,0
1452,Tranemo,14,2002,12016,0.25873834886817576,0.10011651131824234,0.4321992709599028,0.4330498177399757,0.1347509113001215,20.23,20.05,117553,37163.0,173935.0680736691,54987.52847500076,0.4550471063257066,0.4594594594594595,37.0,B,0
1452,Tranemo,14,2006,11804,0.24940698068451372,0.10403253134530667,0.3969652471855115,0.4489720998531571,0.15406265296133137,20.75,20.23,141574,46467.0,201088.8092814336,66000.77486600913,0.45663300594826395,0.4594594594594595,37.0,B,0
1452,Tranemo,14,2010,11622,0.23980382034073308,0.10273618998451213,0.3647301895964998,0.4671852211959164,0.16808458920758387,21.0,20.75,160971,56604.0,214145.58459219063,75302.36297380496,0.40685461580983967,0.40540540540540543,37.0,A,0
1452,Tranemo,14,2014,11531,0.22625964790564565,0.10744948399965311,0.3155250582036515,0.4935669648327411,0.1909079769636074,20.57,21.0,175536,60650.0,226049.30223211081,78103.01123631347,0.4304085733422639,0.43243243243243246,37.0,A,0
1452,Tranemo,14,2018,11841,0.22996368549953553,0.10869014441347859,0.28388034395058737,0.5000605546808768,0.2160591013685358,21.5,20.57,196840,72105.0,241976.5242171026,88639.08391929578,0.44588344125809437,0.43243243243243246,37.0,BL,0
1452,Tranemo,14,2022,11937,0.2270252157158415,0.11929295467873,0.247485896492519,0.5145940642629384,0.23792003924454255,21.5,21.5,216896,76110.0,235437.62545765797,82616.35840947895,0.40751258551697433,0.43243243243243246,37.0,BL,0
1460,Bengtsfors,14,2002,10685,0.22657931679925128,0.1306504445484324,0.39159200551343903,0.47870434183321847,0.12970365265334252,21.99,21.81,113435,48317.0,167841.9474359366,71491.33313582359,0.41542400964000603,0.4,35.0,B,0
1460,Bengtsfors,14,2006,10225,0.2145721271393643,0.13594132029339853,0.35500853727945364,0.49445076835515084,0.15054069436539555,22.54,21.99,131992,55967.0,187478.7327805599,79494.38024675431,0.5318394325326455,0.5142857142857142,35.0,BL,0
1460,Bengtsfors,14,2010,9841,0.2001829082410324,0.1338278630220506,0.3211805555555556,0.5120081018518519,0.1668113425925926,22.79,22.54,144295,64138.0,191960.89437681413,85325.11759617523,0.45076442544796974,0.45714285714285713,35.0,B,0
1460,Bengtsfors,14,2014,9550,0.1875392670157068,0.1331937172774869,0.2822724568709102,0.5264723378941106,0.1912552052349792,22.42,22.79,156040,68389.0,200943.01522364968,88069.03273603036,0.4844616159919368,0.4857142857142857,35.0,BL,0
1460,Bengtsfors,14,2018,9905,0.20040383644623927,0.13165068147400302,0.26346863468634685,0.5201476014760148,0.21638376383763838,22.92,22.42,173949,84422.0,213836.4885746839,103780.44161479492,0.4938599402588782,0.4838709677419355,31.0,BL,0
1460,Bengtsfors,14,2022,9409,0.19353810181740885,0.15091933255393772,0.2389937106918239,0.5290880503144654,0.2319182389937107,22.92,22.92,190647,90290.0,206944.69690831605,98008.55341994291,0.4241839524039235,0.41935483870967744,31.0,B,0
1461,Mellerud,14,2002,9781,0.239546058685206,0.1146099580819957,0.3956737269040108,0.46958089229382605,0.13474538080216314,22.49,21.81,105932,40673.0,156740.2757154638,60181.03343819676,0.459766220565814,0.4634146341463415,41.0,BL,0
1461,Mellerud,14,2006,9638,0.22815936916372692,0.12035692052293007,0.35736913561623174,0.4848393422839041,0.15779152209986425,22.69,22.49,126236,50917.0,179303.02829934208,72321.46370225292,0.40667139815471964,0.4146341463414634,41.0,BL,0
1461,Mellerud,14,2010,9261,0.21628333873231834,0.12590432998596263,0.3312741312741313,0.496988416988417,0.17173745173745172,22.69,22.69,143248,61440.0,190568.0321403366,81735.86992280716,0.37506669037880136,0.3902439024390244,41.0,A,0
1461,Mellerud,14,2014,8892,0.19916779127305442,0.1321412505623032,0.2867979341510652,0.5222724338282763,0.1909296320206585,22.6,22.69,150710,67994.0,194079.22215045016,87560.3651443017,0.40396659707724425,0.43902439024390244,41.0,A,0
1461,Mellerud,14,2018,9377,0.213927695424976,0.1236002986029647,0.25926505082095386,0.5163408913213448,0.22439405785770133,22.6,22.6,167507,85123.0,205917.30157505692,104642.18487569815,0.3978095742801625,0.41935483870967744,31.0,BL,0
1461,Mellerud,14,2022,9268,0.21579628830384118,0.13854121709106604,0.24517280545189032,0.5107901995781275,0.24403699496998216,22.6,22.6,186185,88394.0,202101.25726539007,95950.47149188652,0.32372281234193223,0.3225806451612903,31.0,B,0
1462,Lilla Edet,14,2002,12912,0.2694392812887237,0.07349752168525403,0.36040216550657383,0.5028173682466026,0.13678046624682355,22.8,22.0,118638,42847.0,175540.46775602456,63397.75132708225,0.5274785217509886,0.5365853658536586,41.0,V,1
1462,Lilla Edet,14,2006,12889,0.2601443091007836,0.07401660330514392,0.3358281809306866,0.5107929276494196,0.1533788914198937,22.8,22.8,138884,47166.0,197267.9883894121,66993.62014612922,0.4851623740201568,0.4838709677419355,31.0,B,0
1462,Lilla Edet,14,2010,12773,0.24528301886792453,0.07672434040554295,0.30725659933739446,0.5231377578283638,0.16960564283424173,22.8,22.8,158487,54055.0,210841.0289136709,71911.3354276911,0.4812347022028828,0.4838709677419355,31.0,A,0
1462,Lilla Edet,14,2014,12829,0.2255047158780887,0.07631148179904904,0.2609247698656227,0.5397312453708603,0.19934398476351708,22.37,22.8,172796,59452.0,222520.82324138537,76560.26750241233,0.5208224882873503,0.5161290322580645,31.0,BL,0
1462,Lilla Edet,14,2018,13961,0.23228995057660626,0.07864766134231073,0.22769292604501606,0.5451165594855305,0.22719051446945338,22.37,22.37,197138,68755.0,242342.85730091023,84520.90999058569,0.46071163825055594,0.4838709677419355,31.0,BL,0
1462,Lilla Edet,14,2022,14509,0.23929974498587084,0.0921497001860914,0.2063,0.5334,0.2603,22.37,22.37,215222,76249.0,233620.52147687398,82767.24099808646,0.3603396832683039,0.3548387096774194,31.0,B,0
1463,Mark,14,2002,32954,0.2614857073496389,0.10186927231899011,0.3799439426969791,0.4473906660141478,0.17266539128887307,21.64,21.46,114439,40225.0,169327.49700375675,59518.15873064354,0.5050115265109753,0.5098039215686274,51.0,V,1
1463,Mark,14,2006,33494,0.25676240520690274,0.10201827192930077,0.3387096774193548,0.4651112644471278,0.19617905813351733,21.64,21.64,135351,46249.0,192249.78756728864,65691.13213200886,0.4962436755762253,0.5098039215686274,51.0,B,0
1463,Mark,14,2010,33821,0.249401259572455,0.09967180154341977,0.30885311871227367,0.4751844399731724,0.215962441314554,21.64,21.64,155505,53047.0,206873.96569573777,70570.35631177004,0.4456484432458936,0.47058823529411764,51.0,V,1
1463,Mark,14,2014,33753,0.23497170621870647,0.09833200011850798,0.2696454793371093,0.494692678833648,0.2356618418292427,21.21,21.64,173058,58020.0,222858.2179477978,74716.18651163904,0.4315755268777272,0.43137254901960786,51.0,A,0
1463,Mark,14,2018,34484,0.235616517805359,0.10100336387890035,0.2438619774386198,0.4975116124751161,0.2586264100862641,21.21,21.21,196882,67090.0,242028.15505441776,82474.11608273425,0.4285844416104937,0.43137254901960786,51.0,A,0
1463,Mark,14,2022,35201,0.23652737138149485,0.11266725377119968,0.21817653408619114,0.4978410695009549,0.28398239641285394,21.51,21.21,213909,75321.0,232195.27803196997,81759.90975903776,0.39164421675573025,0.39215686274509803,51.0,BL,0
1465,Svenljunga,14,2002,10536,0.25825740318906604,0.11019362186788155,0.4331881410706758,0.44049459041731065,0.1263172685120135,20.88,20.7,109273,39536.0,161683.72303228368,58498.69294157173,0.35518268778422457,0.358974358974359,39.0,BL,0
1465,Svenljunga,14,2006,10430,0.249856184084372,0.10508149568552252,0.3952590959206174,0.4677508269018743,0.13699007717750827,21.2,20.88,133173,48347.0,189156.20098631358,68671.0883518829,0.40503394601755255,0.41025641025641024,39.0,B,0
1465,Svenljunga,14,2010,10291,0.2365173452531338,0.09882421533378681,0.3667073667073667,0.4831094831094831,0.15018315018315018,21.7,21.2,150433,56225.0,200126.4993505477,74798.16546891004,0.37047492527399534,0.35135135135135137,37.0,A,0
1465,Svenljunga,14,2014,10299,0.2205068453247888,0.09942712884746092,0.32627175819727433,0.5043853730940494,0.1693428687086763,22.15,21.7,163695,61218.0,210800.8643747458,78834.46235555875,0.37989965506428347,0.36363636363636365,33.0,A,0
1465,Svenljunga,14,2018,10659,0.22384839103105356,0.10066610376207899,0.29750099166997224,0.5123628189871744,0.19013618934285337,22.35,22.15,185328,73884.0,227824.7575701442,90826.01867128839,0.35490225791786634,0.3333333333333333,33.0,BL,0
1465,Svenljunga,14,2022,10864,0.226159793814433,0.11782032400589101,0.255537547271745,0.5282279848730416,0.21623446785521339,22.05,22.35,200557,73934.0,217701.86563565722,80254.3403317096,0.266993794198297,0.2727272727272727,33.0,BL,0
1466,Herrljunga,14,2002,9471,0.25952908879738146,0.10410727483898216,0.39604572134692617,0.45999382143960454,0.14396045721346926,21.64,20.96,109783,38219.0,162438.33486454294,56550.0188570905,0.4048596851471595,0.3902439024390244,41.0,B,0
1466,Herrljunga,14,2006,9305,0.25040300913487373,0.10209564750134337,0.3606683016554261,0.4717964438994482,0.16753525444512568,22.34,21.64,135792,45822.0,192876.17493285798,65084.63007963222,0.39947916666666666,0.3902439024390244,41.0,B,0
1466,Herrljunga,14,2010,9348,0.2345956354300385,0.09670517757809156,0.3233283803863299,0.487964338781575,0.1887072808320951,22.29,22.34,154293,51157.0,205261.59794921364,68056.02046941807,0.2739911834520176,0.2926829268292683,41.0,A,0
1466,Herrljunga,14,2014,9274,0.22449859823161528,0.09984904032779815,0.28337342152736017,0.5055622369212267,0.2110643415514131,22.16,22.29,169482,56129.0,218253.16653508457,72281.02090161646,0.2879241516966068,0.2926829268292683,41.0,A,0
1466,Herrljunga,14,2018,9485,0.2238270954138113,0.102161307327359,0.25508373205741625,0.5124102870813397,0.23250598086124402,21.94,22.16,192809,68238.0,237021.1931404965,83885.35896934895,0.3431561996779388,0.3548387096774194,31.0,BL,0
